abbrev:keyword,airport:text,region:text,city:keyword,city_location:geo_point,city_boundary:geo_shape
CWL,Cardiff,Cardiff,Caerdydd,POINT(-3.1792 51.4817),"POLYGON((-3.343766099999999 51.52990459916857\,-3.3365562 51.50878379917136\,-3.2983747 51.49991419917253\,-3.2710488 51.46505319917723\,-3.2189033 51.47485789917591\,-3.1596964 51.44281749918028\,-3.0773981 51.49434029917329\,-3.0904014 51.50987929917121\,-3.068877399999999 51.52024299916982\,-3.1637251 51.560503999164624\,-3.2615645 51.537776799167546\,-3.2744119 51.551183799165806\,-3.3101324 51.54897749916609\,-3.343766099999999 51.52990459916857))"
CYB,Gerrard Smith,Ciudad de Ciego de Ávila,Ciego de Ávila,POINT(-78.7631 21.8481),"POLYGON((-78.7989974 21.8577120004095\,-78.7793112 21.82471180040969\,-78.72401319999999 21.835153600409637\,-78.76540539999999 21.876697800409374\,-78.7648859 21.8581158004095\,-78.7989974 21.8577120004095))"
DAL,Dallas Love Field,Dallas County,Irving,POINT(-96.9702 32.8583),"POLYGON((-97.0383833 32.548662099592924\,-96.5232785 32.545348599592984\,-96.5168819 32.982388199587724\,-97.03109510000002 32.98966919958769\,-97.0383833 32.548662099592924))"
DAM,Damascus Int'l,ناحية ببيلا,Qabr as Sitt,POINT(36.3361 33.4472),"POLYGON((36.2705947 33.453403099589565\,36.2628485 33.41506459958913\,36.3557173 33.390093299588855\,36.3539792 33.37737209958874\,36.4235492 33.38807329958884\,36.393492099999996 33.402740899588984\,36.39068139999999 33.440106699589414\,36.325595099999994 33.48973309959005\,36.3191963 33.44477349958946\,36.2705947 33.453403099589565))"
DAY,James M. Cox Dayton Int'l,Vandalia,Vandalia,POINT(-84.193 39.8791),"POLYGON((-84.25548599999999 39.879356000250844\,-84.188493 39.86946400024948\,-84.189702 39.841717000245666\,-84.20859 39.83978900024541\,-84.17603999999999 39.83455700024467\,-84.1576032 39.92297590025681\,-84.189291 39.902042000253964\,-84.198015 39.91161500025526\,-84.203669 39.89063500025241\,-84.25548599999999 39.879356000250844))"
DEL,Indira Gandhi Int'l,Najafgarh,Najafgarh,POINT(76.9798 28.6092),"POLYGON((76.9065341 28.62362449987753\,76.93845699999999 28.593735699880767\,76.9357707 28.510516099889816\,76.99094629999999 28.513567699889485\,76.9693142 28.548188799885715\,76.989184 28.553956299885087\,77.0298345 28.652040299874457\,76.97105320000001 28.6580925998738\,76.93526629999998 28.618441599878086\,76.9065341 28.62362449987753))"
DFW,Dallas-Ft. Worth Int'l,Dallas County,Irving,POINT(-96.9702 32.8583),"POLYGON((-97.0383833 32.548662099592924\,-96.5232785 32.545348599592984\,-96.5168819 32.982388199587724\,-97.03109510000002 32.98966919958769\,-97.0383833 32.548662099592924))"
DKR,Léopold Sedar Senghor Int'l,Dakar,Dakar,POINT(-17.4467 14.6928),"POLYGON((-17.549024899999996 14.747355199877427\,-17.4699148 14.673982899868772\,-17.448295399999996 14.671980899868544\,-17.4319232 14.646923999865585\,-17.4170181 14.70166799987204\,-17.4304453 14.717856399873948\,-17.4128097 14.733668799875817\,-17.4299727 14.764010499879394\,-17.4091112 14.775293799880727\,-17.4169239 14.796643099883246\,-17.549024899999996 14.747355199877427))"
DLC,Dalian Zhoushuizi Int'l,西岗区,Dalian,POINT(121.6 38.9),"POLYGON((121.5819342 38.93173810011601\,121.60037909999997 38.92098070011447\,121.5990099 38.872470100107414\,121.6208283 38.86279880010601\,121.64499799999999 38.88138210010871\,121.6212131 38.91713160011388\,121.64533029999997 38.94437800011784\,121.6116965 38.92773530011543\,121.61136980000002 38.949323300118564\,121.5917706 38.947699200118336\,121.5819342 38.93173810011601))"
DNMA,Maiduguri Int'l,Maiduguri,Maiduguri,POINT(13.15 11.8333),"POLYGON((13.076241999999999 11.787163999561399\,13.1035898 11.753502199558469\,13.127463899999999 11.792880499561898\,13.1840591 11.80650029956309\,13.180147099999997 11.85689569956753\,13.1500707 11.902679699571603\,13.113088599999998 11.884567199569988\,13.091980799999998 11.912003799572437\,13.080398 11.907619199572048\,13.077168399999998 11.87378019956903\,13.1118288 11.838178499565874\,13.0919374 11.835007099565594\,13.1018684 11.807170899563149\,13.076241999999999 11.787163999561399))"
DOK,Donetsk,Центрально-Міський район,Makiivka,POINT(37.9611 48.0556),"POLYGON((37.9173056 48.02469649993181\,37.9874168 48.046967699926476\,38.0021081 48.06025549992329\,37.98976880000001 48.09775769991428\,37.9554799 48.10171649991332\,37.9602727 48.052874899925044\,37.9173056 48.02469649993181))"
DOL,St Gatien,Le Havre,Le Havre,POINT(0.1 49.49),"POLYGON((0.0667992 49.518547199565276\,0.0875735 49.5147328995662\,0.0903141 49.48242189957399\,0.1126064 49.458312599579834\,0.1951014 49.45918439957961\,0.1953633 49.501026199569495\,0.1686428 49.53554399956118\,0.1520159 49.52402219956396\,0.0775934 49.54014629956007\,0.0667992 49.518547199565276))"
DPS,Bali Int'l,Denpasar Utara,Denpasar,POINT(115.2167 -8.65),"POLYGON((115.18614219999999 -8.622240199801789\,115.1920758 -8.65126969980388\,115.22396990000001 -8.656915399804289\,115.2383936 -8.610153099800922\,115.2151082 -8.59498619979984\,115.18614219999999 -8.622240199801789))"
DZA,Dzaoudzi Pamanzi Int'l,Mamoudzou,Mamoudzou,POINT(45.2272 -12.7794),"POLYGON((45.1731495 -12.764087800188566\,45.15479359999999 -12.819590900194\,45.20345789999999 -12.820035600194046\,45.2380314 -12.785064800190625\,45.2264884 -12.77473660018961\,45.23685619999999 -12.753385100187518\,45.1731495 -12.764087800188566))"
DZO,Santa Bernardina Int'l,Durazno,Durazno,POINT(-56.5167 -33.3667),"POLYGON((-56.54671449999999 -33.35979479958171\,-56.5377436 -33.401984699588354\,-56.503273 -33.40225849958839\,-56.4919533 -33.37653449958434\,-56.54671449999999 -33.35979479958171))"
EBB,Entebbe Int'l,Kampala,Kampala,POINT(32.5811 0.3136),"POLYGON((32.5098753 0.307898699968091\,32.5413839 0.270937599971955\,32.5813122 0.27596449997143\,32.6343081 0.214356699977854\,32.66874129999999 0.274651199971567\,32.665464899999996 0.323880399966417\,32.6403588 0.329600799965817\,32.6342761 0.378317499960704\,32.6193038 0.377354899960805\,32.602958699999995 0.405256999957871\,32.5649335 0.402534999958157\,32.5536369 0.348151299963872\,32.5324729 0.343728399964336\,32.5098753 0.307898699968091))"
EDL,Eldoret Int'l,Kimumu ward,Eldoret,POINT(35.2833 0.5167),"POLYGON((35.2524856 0.549502899942633\,35.2793242 0.506932599947141\,35.2903424 0.526675899945051\,35.3147502 0.523929599945342\,35.317485 0.585033699938863\,35.2813971 0.56527449994096\,35.2641218 0.579251199939477\,35.2524856 0.549502899942633))"
EVN,Zvartnots Int'l,Կենտրոն,Yerevan,POINT(44.5144 40.1814),"POLYGON((44.479187599999996 40.187237600292384\,44.4870699 40.15965980028872\,44.5164539 40.15964700028873\,44.5479359 40.19612610029355\,44.479187599999996 40.187237600292384))"
EZE,Ministro Pistarini Int'l,Aeropuerto Internacional Ezeiza,José María Ezeiza,POINT(-58.5167 -34.8333),"POLYGON((-58.597727 -34.805101899847855\,-58.56882389999999 -34.86206879985975\,-58.50798659999999 -34.83113529985328\,-58.5204702 -34.74088899983456\,-58.567114499999995 -34.757613299838006\,-58.597727 -34.805101899847855))"
FAE,Vágar,Tórshavn,Tórshavn,POINT(-6.7833 62.0),"POLYGON((-6.8584925 62.01974950154943\,-6.833523999999999 61.99681410155811\,-6.798083999999999 61.996403201558266\,-6.772664499999999 62.00936750155337\,-6.7622081 61.99943660155714\,-6.752686799999999 62.020684601549085\,-6.8042041 62.033150101544265\,-6.8584925 62.01974950154943))"
FBM,Lubumbashi Luano Int'l,Lubumbashi,Lubumbashi,POINT(27.4794 -11.6647),"POLYGON((27.411382299999996 -11.644652400076232\,27.454937499999996 -11.666582700078452\,27.4297434 -11.683950800080211\,27.471675199999996 -11.698762500081713\,27.491469199999997 -11.677333400079542\,27.491722999999997 -11.606962900072416\,27.459876299999998 -11.613064000073035\,27.4510822 -11.635289100075283\,27.422301499999996 -11.626175200074362\,27.411382299999996 -11.644652400076232))"
FCO,Leonardo da Vinci Int'l,Fiumicino,Fiumicino,POINT(12.2333 41.7667),"POLYGON((12.1272725 41.924817300480555\,12.2057645 41.82700560047276\,12.2225413 41.74400040046584\,12.286402499999998 41.756273700466885\,12.281433899999998 41.78428880046923\,12.316804899999998 41.79790000047037\,12.2369091 41.885024400477434\,12.3045208 41.96392230048355\,12.248976099999998 41.97269250048419\,12.242947999999998 42.017240400487516\,12.2007246 42.018573800487616\,12.174920099999998 41.949627800482446\,12.1272725 41.924817300480555))"
FEZ,Saiss,Fès ⴼⴰⵙ فاس,Fès,POINT(-5.0033 34.0433),"POLYGON((-5.0781791 34.01886819960232\,-5.052379899999999 33.97642849960096\,-4.9647476 33.99123249960143\,-4.9431612 34.00617569960191\,-4.9716548 34.036217699602894\,-4.9410219 34.044055499603154\,-4.9380535 34.07296029960415\,-5.036458299999999 34.06801899960397\,-5.0781791 34.01886819960232)\,(-5.0044797 34.058281899603635\,-4.9878232 34.06040179960372\,-4.983939400000001 34.05643749960358\,-4.9941646 34.048235599603295\,-5.0044797 34.058281899603635))"
FNJ,Sunan,중구역,Pyongyang,POINT(125.7381 39.0194),"POLYGON((125.72185879999999 38.98992630012444\,125.74185159999999 38.98699050012402\,125.75123279999998 38.99244760012482\,125.7860544 39.05282450013355\,125.72583300000001 39.023343100129296\,125.74320379999999 38.99554660012526\,125.72185879999999 38.98992630012444))"
FOC,Fuzhou Changle Int'l,鼓楼区,Fuzhou,POINT(119.2917 26.0769),"POLYGON((119.240123 26.09751710015432\,119.2673494 26.061835500157965\,119.3178522 26.07276350015685\,119.3012029 26.12215620015178\,119.2623222 26.122138300151793\,119.240123 26.09751710015432))"
FSD,Sioux Falls Reg.,Sioux Falls Township,Sioux Falls,POINT(-96.7311 43.5396),"POLYGON((-96.77114239999999 43.58741880054136\,-96.77103139999998 43.50033980054189\,-96.6514308 43.500345300541895\,-96.65150039999999 43.58741270054136\,-96.77114239999999 43.58741880054136))"
FUK,Fukuoka,中央区,Fukuoka,POINT(130.4 33.5833),"POLYGON((130.3438762 33.62010249959213\,130.3766814 33.56245799959113\,130.3955014 33.55823899959106\,130.4154184 33.57682099959138\,130.3786133 33.628588699592285\,130.3438762 33.62010249959213))"
FUN,Funafuti Int'l,Funafuti,Funafuti,POINT(179.2 -8.5167),"POLYGON((178.5777095 -8.50670349979361\,178.93731669999997 -8.792674999814277\,179.26042499999997 -9.122664499839836\,179.6681333 -8.77433889981291\,179.31246669999996 -8.291041699778996\,178.9018191 -8.021087899761948\,178.5777095 -8.50670349979361))"
GAU,Lokpriya G. Bordoloi Int'l,Guwahati,Guwāhāti,POINT(91.7458 26.1722),"POLYGON((91.6269392 26.122924300151706\,91.7103106 26.11156890015287\,91.7384232 26.159514400147938\,91.80447579999999 26.182648400145553\,91.8196938 26.209845500142734\,91.72597799999998 26.172383200146612\,91.6496229 26.16622330014725\,91.6269392 26.122924300151706))"
GDT,JAGS McCartney Int'l,Grand Turk,Grand Turk,POINT(-71.136 21.4664),"POLYGON((-71.1491118 21.497586000409886\,-71.14314809999999 21.422472200409505\,-71.12678649999998 21.436037300409584\,-71.1311772 21.513441000409948\,-71.1491118 21.497586000409886))"
GGT,Exuma Int'l,New Providence,Nassau,POINT(-77.3386 25.0781),"POLYGON((-77.7741974 25.146568400245293\,-77.64446889999999 24.807893400274\,-77.3345118 24.790087400275446\,-76.8321502 25.09649400024967\,-76.90780029999999 25.24214920023681\,-77.200103 25.559036900207534\,-77.7741974 25.146568400245293))"
GND,Point Salines Int'l,Saint David,Saint David’s,POINT(-61.6806 12.0444),"POLYGON((-61.7261029 12.031457699583259\,-61.7108461 12.012630699581534\,-61.6990672 12.006746199580997\,-61.7073485 12.01706429958194\,-61.6754477 12.0133297995816\,-61.63220700000001 12.049294099584893\,-61.6766306 12.079087999587642\,-61.701519100000006 12.074780599587246\,-61.7261029 12.031457699583259))"
GOJ,Nizhny Novgorod Int'l,Нижегородский район,Nizhniy Novgorod,POINT(44.0075 56.3269),"POLYGON((43.9621528 56.311769299925636\,43.968358900000005 56.298982399919794\,43.970100099999996 56.31185549992567\,44.0317521 56.31987299992934\,44.055702700000005 56.30139999992089\,44.05359549999999 56.27657819990962\,44.0769496 56.26593239990482\,44.0797729 56.28182269991203\,44.0973378 56.27817469991035\,44.0915276 56.290773199916075\,44.11916699999999 56.2981292999194\,44.0682468 56.33803559993764\,43.9913356 56.33641209993688\,43.9621528 56.311769299925636))"
GOM,Goma Int'l,Goma,Goma,POINT(29.2336 -1.6794),"POLYGON((29.115252699999996 -1.621396199847916\,29.1372898 -1.642164099846199\,29.1585436 -1.63391839984688\,29.169161200000005 -1.663258999844461\,29.2448174 -1.698128599841603\,29.2433666 -1.668343499844042\,29.260078900000003 -1.652297699845363\,29.200685 -1.649721099845575\,29.150434099999995 -1.595111999850101\,29.115252699999996 -1.621396199847916))"
GOT,Gothenburg,Centrum,Gothenburg,POINT(11.9675 57.7075),"POLYGON((11.8941164 57.68887310061412\,11.9491812 57.663524300600855\,11.9696262 57.67748000060817\,12.088499299999999 57.68231100061068\,12.0541264 57.733790400637545\,11.8941164 57.68887310061412))"
GOU,Garoua Int'l,Garoua I,Garoua,POINT(13.4 9.3),"POLYGON((13.328128699999999 9.328790699410666\,13.3393125 9.257847799408434\,13.3802909 9.25568339940837\,13.4053963 9.295893399409616\,13.375571799999998 9.417916699413649\,13.328128699999999 9.328790699410666))"
GRR,Gerald R. Ford Int'l,Kentwood,Kentwood,POINT(-85.5926 42.8852),"POLYGON((-85.66486399999998 42.88755700053345\,-85.66369350000001 42.854903900532406\,-85.54583199999999 42.8544900005324\,-85.550736 42.941029000535\,-85.580301 42.94118800053501\,-85.56864599999999 42.91254100053418\,-85.61264939999998 42.90875270053407\,-85.60651329999999 42.88364800053332\,-85.66486399999998 42.88755700053345))"
GYD,Heydar Aliyev Int'l,Səbail rayonu,Baku,POINT(49.8352 40.3667),"POLYGON((49.7424964 40.2902932003059\,49.8861073 40.08774550027913\,49.987869100000005 40.05742250027507\,49.8495226 40.37564340031692\,49.7962706 40.35722270031456\,49.78126019999999 40.31799050030949\,49.7424964 40.2902932003059))"
GYE,Simon Bolivar Int'l,Guayaquil,Guayaquil,POINT(-79.8875 -2.19),"POLYGON((-79.95911989999999 -2.187161199803715\,-79.95679219999998 -2.224359699801007\,-79.93066689999999 -2.245365699799488\,-79.92906419999998 -2.271887299797584\,-79.87224819999999 -2.285438299796616\,-79.8563511 -2.258363299798554\,-79.8823588 -2.222158599801167\,-79.86244610000001 -2.167095799805187\,-79.89248679999999 -2.083554199811391\,-79.88701510000001 -2.052911099813699\,-79.9437534 -2.063065899812932\,-79.9450518 -2.175340799804581\,-79.95911989999999 -2.187161199803715))"
GYY,Gary/Chicago Int'l,West Chicago Township,Chicago,POINT(-87.6866 41.8375),"POLYGON((-87.7755771 41.90925330047935\,-87.77413219999998 41.865461100475876\,-87.73995579999999 41.86596680047591\,-87.7384854 41.82211200047235\,-87.63237999999998 41.86002860047543\,-87.64426549999999 41.897004600478375\,-87.6880729 41.93948060048167\,-87.70763929999998 41.93935180048166\,-87.70690749999999 41.91010420047939\,-87.7755771 41.90925330047935))"
HAM,Hamburg,Norderstedt,Norderstedt,POINT(10.0103 53.7064),"POLYGON((9.9347555 53.67847949913891\,9.9470133 53.651791499135754\,9.9858091 53.64823749913533\,9.9996163 53.68151779913927\,10.0692731 53.67952519913905\,10.0603216 53.69696659914118\,10.072942599999998 53.70972299914275\,10.0331936 53.71875839914391\,10.0226488 53.74970399914789\,9.9833486 53.75946699914916\,9.965696999999999 53.72866899914516\,9.955135999999998 53.73239479914566\,9.9347555 53.67847949913891))"
HBA,Hobart Int'l,Kingston,Kingston,POINT(147.3083 -42.9769),"POLYGON((147.244505 -42.970433000948496\,147.27605899999998 -43.002019000944536\,147.28962099999998 -42.98735700094638\,147.30984499999997 -42.99770500094509\,147.335155 -42.95898000094991\,147.3337809 -42.93076660095333\,147.301771 -42.92599000095392\,147.269122 -42.95344500095059\,147.261155 -42.94171400095202\,147.244505 -42.970433000948496))"
HER,Heraklion Int'l,Δημοτική Ενότητα Νέας Αλικαρνασσού,Néa Alikarnassós,POINT(25.1833 35.3167),"POLYGON((25.1533123 35.3429339996768\,25.1662039 35.30665469967395\,25.203410699999996 35.29973179967342\,25.1927199 35.34142589967667\,25.1533123 35.3429339996768))"
HET,Hohhot Baita Int'l,回民区 ᠬᠣᠲᠣᠩ ᠠᠷᠠᠳ ᠤᠨ ᠲᠣᠭᠣᠷᠢᠭ,Hohhot,POINT(111.6629 40.8151),"POLYGON((111.4426423 40.92929440038418\,111.4465466 40.865766100376874\,111.5081328 40.84902190037492\,111.5411378 40.80041490036924\,111.5631538 40.80909080037026\,111.5761692 40.801784400369414\,111.56529039999998 40.7907093003681\,111.5810838 40.78873350036786\,111.6684803 40.8051710003698\,111.64779119999999 40.82424710037204\,111.63751289999999 40.86887280037724\,111.57102179999998 40.9435689003858\,111.5362778 40.937549400385116\,111.5269052 40.91346140038235\,111.4426423 40.92929440038418))"
HIR,Honiara Int'l,Honiara,Honiara,POINT(159.9556 -9.4319),"POLYGON((159.9173088 -9.412725099863682\,159.92323260000003 -9.440610599866039\,159.9583329 -9.443949299866324\,159.95728869999996 -9.456846899867415\,160.0031525 -9.447052599866584\,160.02272489999996 -9.42325379986457\,159.9173088 -9.412725099863682))"
HIW,Hiroshima-Nishi,中区,Hiroshima,POINT(132.4519 34.3914),"POLYGON((132.4197132 34.3577588996155\,132.459224 34.36852599961599\,132.465108 34.41354099961806\,132.446005 34.403000999617575\,132.4197132 34.3577588996155))"
HKG,Hong Kong Int'l,福田区,Shenzhen,POINT(114.054 22.535),"POLYGON((113.9860161 22.524146600399064\,114.0088096 22.520169400399165\,113.9977871 22.51239370039936\,114.0119473 22.500643200399644\,114.0532161 22.50280740039959\,114.10026629999999 22.534616000398803\,114.0990638 22.57010340039789\,114.0543651 22.589780800397364\,114.00438340000001 22.58238860039756\,113.9860161 22.524146600399064))"
HKT,Phuket Int'l,ตำบลรัษฎา,Phuket,POINT(98.3975 7.8881),"POLYGON((98.3484291 7.937600899390599\,98.3926548 7.867248999390916\,98.4144468 7.871414099390896\,98.42594500000001 7.896699899390769\,98.41098159999999 7.930317699390626\,98.3484291 7.937600899390599))"
HYD,Rajiv Gandhi Int'l,Greater Hyderabad Municipal Corporation Central Zone,Hyderābād,POINT(78.4867 17.385),"POLYGON((78.3753491 17.376371400174254\,78.43386409999998 17.374784300174092\,78.44909909999998 17.359895600172596\,78.5030651 17.38602660017522\,78.52518269999999 17.376309900174242\,78.5294419 17.395251500176144\,78.4312516 17.462150600182824\,78.3961469 17.43947490018057\,78.3929873 17.390070900175626\,78.3753491 17.376371400174254))"
IBA,Ibadan,Ibadan North,Ibadan,POINT(3.9167 7.3964),"POLYGON((3.8761568 7.446475299395493\,3.880084599999999 7.422080999395896\,3.899264 7.379759799396635\,3.9327997 7.413681399396038\,3.9327621 7.436475199395656\,3.9010906 7.461858099395244\,3.8761568 7.446475299395493))"
IDR,Devi Ahilyabai Holkar Int'l,Indore City,Indore,POINT(75.8472 22.7167),"POLYGON((75.79512790000001 22.72536300039347\,75.81810009999998 22.704323300394105\,75.81806099999999 22.66910970039514\,75.8560894 22.6568645003955\,75.892706 22.68736430039461\,75.91844960000002 22.68155280039478\,75.92870839999999 22.748459200392745\,75.9047047 22.750535500392687\,75.89833769999998 22.78225970039168\,75.860232 22.77191220039201\,75.8427062 22.78336900039164\,75.83973629999998 22.743529700392905\,75.79512790000001 22.72536300039347))"
IEV,Kiev Zhuliany Int'l,Вишнева міська громада,Vyshneve,POINT(30.3581 50.3869),"POLYGON((30.331068600000002 50.385896799367785\,30.364204599999994 50.352750699374766\,30.425988000000004 50.374147899370236\,30.3901148 50.38607299936775\,30.416217999999997 50.398148899365204\,30.331068600000002 50.385896799367785))"
IND,Indianapolis Int'l,Indianapolis,Indianapolis,POINT(-86.1458 39.7771),"POLYGON((-86.3260582 39.924181400257\,-86.3262972 39.63216260021647\,-85.95212289999999 39.63850200021736\,-85.95400229999998 39.86964390024951\,-85.938067 39.86981200024954\,-85.93804009999998 39.92752530025745\,-86.3260582 39.924181400257))"
INL,Falls Int'l,Hibbing,Hibbing,POINT(-92.9486 47.398),"POLYGON((-93.06398 47.54443200004365\,-93.06578700000001 47.282822000101575\,-92.809512 47.28262800010162\,-92.80685199999999 47.467677000060895\,-92.94149 47.47164800006\,-92.93466499999998 47.54336700004389\,-93.06398 47.54443200004365))"
IST,Atatürk Hava Limani,Fatih,Istanbul,POINT(28.955 41.0136),"POLYGON((28.919881999999998 40.98897720039091\,28.978689400000004 41.00121210039229\,28.9871409 41.01633010039396\,28.941702699999997 41.03973060039657\,28.919881999999998 40.98897720039091))"
IUE,Niue Int'l,Alofi,Alofi,POINT(-169.921 -19.056),"POLYGON((-169.9496922 -19.07490590044429\,-169.8787658 -19.090061700443623\,-169.8459898 -19.057135100445052\,-169.84185869999996 -19.02486100044643\,-169.8846815 -19.038166500445865\,-169.9234578 -19.016051000446794\,-169.9199325 -19.05267610044524\,-169.9496922 -19.07490590044429))"
IXM,Madurai,Madurai,Madurai,POINT(78.1198 9.9252),"POLYGON((78.0155927 9.848572699430866\,78.09295689999999 9.824704099429793\,78.2030091 9.96192009943616\,78.14624190000002 9.99337219943768\,78.0895689 9.982524699437153\,78.08494919999998 9.956209299435885\,78.02979119999999 9.984042099437227\,78.0595358 9.940503799435135\,78.0155927 9.848572699430866))"
JAN,Jackson Int'l,Pearl,Pearl,POINT(-90.0918 32.273),"POLYGON((-90.16725619999998 32.27968799959936\,-90.138764 32.24373499960041\,-90.0433898 32.23990889960053\,-90.03799589999998 32.32582569959809\,-90.06285 32.32014299959825\,-90.0522379 32.29816079959885\,-90.06592409999999 32.28412779959924\,-90.09124249999999 32.302356799598726\,-90.1302135 32.301284199598754\,-90.1378381 32.280194299599344\,-90.16725619999998 32.27968799959936))"
JIB,Djibouti-Ambouli Int'l,Djibouti جيبوتي,Djibouti,POINT(43.145 11.5883),"POLYGON((42.924248199999994 11.532283999539745\,43.186142700000005 11.529100599539479\,43.14482399999999 11.623571199547358\,43.1356072 11.59214139954472\,43.10204209999999 11.580281999543729\,43.11015239999999 11.595630899545014\,43.10238139999999 11.601275899545485\,43.0947163 11.579762199543685\,43.0806562 11.60131369954549\,43.053316699999996 11.598651799545266\,43.0592635 11.58723849954431\,42.9247836 11.592563199544754\,42.924248199999994 11.532283999539745))"
JLR,Jabalpur,Jabalpur,Jabalpur,POINT(79.9333 23.1667),"POLYGON((79.88308299999998 23.15966130037759\,79.9305306 23.11810650037933\,79.9703 23.147600000378098\,79.971997 23.20560230037562\,79.9342179 23.211060800375378\,79.92845819999998 23.194603900376094\,79.8995008 23.20614530037559\,79.9078052 23.167098200377275\,79.8926874 23.173208200377015\,79.88308299999998 23.15966130037759))"
JMU,Jiamusi Dongjiao,前进区,Jiamusi,POINT(130.3653 46.8081),"POLYGON((130.3556431 46.81789940019791\,130.3850722 46.74094070021294\,130.45672399999998 46.731870700214685\,130.38796829999998 46.821223800197245\,130.3556431 46.81789940019791))"
JRO,Kilimanjaro Int'l,Arusha Municipal,Arusha,POINT(36.6833 -3.3667),"POLYGON((36.5839714 -3.390744299730032\,36.5927919 -3.435753899727871\,36.6252678 -3.448811299727253\,36.6297137 -3.491524299725257\,36.6518206 -3.489824699725335\,36.6701609 -3.557084899722274\,36.7155551 -3.553709199722424\,36.7303265 -3.494113899725138\,36.72199239999999 -3.44336609972751\,36.7671224 -3.395219199729815\,36.7567771 -3.37743659973068\,36.6928239 -3.360243399731522\,36.6329726 -3.366246499731226\,36.608132999999995 -3.342849699732381\,36.5839714 -3.390744299730032))"
KAD,Kaduna,Kaduna North,Kaduna,POINT(7.4333 10.5167),"POLYGON((7.4114592 10.576370399470166\,7.4271811 10.55036329946855\,7.418520400000001 10.502191799465598\,7.4397156 10.48677799946466\,7.487150400000001 10.562397999469297\,7.451319699999999 10.618607699472829\,7.4245784 10.606149999472038\,7.4114592 10.576370399470166))"
KBP,Boryspil Int'l,Бориспіль,Boryspil,POINT(30.95 50.35),"POLYGON((30.8988547 50.37298979937048\,30.9061718 50.34148919937717\,30.9259433 50.34567409937626\,30.9340526 50.329752799379655\,31.0076319 50.33838959937781\,30.960937899999998 50.41101409936251\,30.9481419 50.41359509936198\,30.94962 50.380323099368944\,30.916771900000004 50.38642699936767\,30.8988547 50.37298979937048))"
KHI,Karachi Civil,صدر ٹاؤن,Karachi,POINT(67.01 24.86),"POLYGON((66.98739459999999 24.787585200275657\,67.0313326 24.77668410027653\,67.07035829999998 24.7235113002808\,67.1126892 24.758176900278027\,67.07772659999999 24.80287570027441\,67.07390419999999 24.831253700272093\,67.0944578 24.85123490027045\,67.0837854 24.86630810026921\,67.0601877 24.8507531002705\,67.0307071 24.872759900268672\,67.00829449999999 24.85939690026978\,67.03045029999998 24.849739700270575\,67.0165229 24.82238000027282\,66.9930167 24.818640700273125\,66.98739459999999 24.787585200275657))"
KHN,Nanchang Changbei Int'l,东湖区,Nanchang,POINT(115.8872 28.6842),"POLYGON((115.86408099999997 28.672453799872248\,115.92261709999998 28.67816029987164\,115.92808290000002 28.73556699986546\,115.97773610000002 28.790643099859572\,115.95336510000001 28.79555959985905\,115.89151680000002 28.754054299863483\,115.86408099999997 28.672453799872248)\,(115.92055749999999 28.68161649987127\,115.92090549999999 28.682363899871184\,115.9212783 28.681926299871236\,115.92055749999999 28.68161649987127))"
KIV,Kishinev S.E.,Sectorul Centru,Chisinau,POINT(28.8353 47.0228),"POLYGON((28.769973700000005 46.979087300165546\,28.8005134 46.99507230016226\,28.8386145 46.98165210016503\,28.8417174 47.00557120016013\,28.862346099999993 47.01127680015894\,28.8798759 46.993841000162526\,28.887253500000003 46.99435680016241\,28.860631800000004 47.023001100156534\,28.8172235 47.02353880015642\,28.776066399999998 47.00423400016039\,28.769973700000005 46.979087300165546))"
KMS,Kumasi,Kumasi Metropolitan District,Kumasi,POINT(-1.6167 6.6667),"POLYGON((-1.7127568 6.751361099412877\,-1.6636951 6.741067999413224\,-1.637176 6.708381999414345\,-1.6467158 6.634188199416982\,-1.633015 6.61703969941761\,-1.6025443 6.624344199417344\,-1.6143224 6.680579099415318\,-1.594828 6.68192229941527\,-1.6179998 6.700024299414635\,-1.5710986 6.732065499413529\,-1.5784746 6.74740559941301\,-1.5954423 6.748119499412986\,-1.6048032 6.718493699413995\,-1.6278206 6.711222199414245\,-1.6454025 6.758378299412643\,-1.6765351 6.766901299412357\,-1.7127568 6.751361099412877))"
KNA,Viña del Mar,Viña del Mar,Viña del Mar,POINT(-71.5517 -33.0244),"POLYGON((-71.58706729999999 -33.02852919953213\,-71.5574828 -33.051020899535345\,-71.5397206 -33.10414279954303\,-71.4937582 -33.102704899542815\,-71.46865279999999 -33.0660282995375\,-71.4863473 -33.05956909953657\,-71.4860732 -33.03664999953329\,-71.4426332 -33.001761599528336\,-71.5507739 -32.945427499520456\,-71.55237789999998 -33.00836429952926\,-71.58706729999999 -33.02852919953213))"
KRT,Khartoum,الخرطوم,Khartoum,POINT(32.56 15.5006),"POLYGON((32.45914929999999 15.461911499961804\,32.4969148 15.38765319995306\,32.7073135 15.439220399959135\,32.71225809999999 15.468823199962616\,32.678532399999995 15.483170699964303\,32.6609372 15.519479599968566\,32.6155327 15.52617839996935\,32.5809897 15.614889399979756\,32.4936472 15.614971699979765\,32.503523699999995 15.5845552999762\,32.45914929999999 15.461911499961804))"
